Area,Build­ing,Floor / Room,Room type,Seats,Seat­ing,Floor area,Floor shape
Zürich Zentrum,ETZ,J 91,Seminars / Courses,32,variable,49.61,flat
Zürich Zentrum,ETZ,K 61,Seminars / Courses,23,variable,130.76,nan
Zürich Zentrum,ETZ,K 66,Technology laboratory,nan,variable,104.79,flat
Zürich Zentrum,ETZ,K 91,Seminars / Courses,32,variable,49.61,flat
Lindau Eschikon,FMG,B 17.1,Meeting room,16,variable,49.45,flat
Lindau Eschikon,FMG,B 17.2,Seminars / Courses,24,variable,49.29,flat
